CCAA,fecha,casos,IA,UCI,muertes,nuevos,Hospitalizados,HospitalizadosNuevos,UCINuevos,muertesNuevos,curados,curadosNuevos,PCR,testrap,incr %,postestrap,posAsintomaticos,posTOTAL
Asturias,2020-05-22,2376.0,3.72,121.0,307.0,2.0,1090.0,1.0,0.0,0.0,,,,,0.08,,,
Asturias,2020-05-23,2377.0,3.23,121.0,307.0,1.0,1092.0,2.0,0.0,0.0,,,,,0.04,,,
Baleares,2020-03-02,2.0,,,,,,,,,,,,,,,,
Baleares,2020-03-03,2.0,0.17,,,,,,,,,,,,,,,
Baleares,2020-03-04,5.0,0.43,,,,,,,,,,,,,,,
Baleares,2020-03-05,6.0,0.52,0.0,0.0,,,,,,,,,,,,,
Baleares,2020-03-06,6.0,0.52,0.0,0.0,,,,,,,,,,,,,
Baleares,2020-03-07,,,,,,,,,,,,,,,,,
Baleares,2020-03-08,,,,,,,,,,,,,,,,,
Baleares,2020-03-09,11.0,0.96,0.0,0.0,,,,,,,,,,,,,
Baleares,2020-03-10,13.0,1.13,1.0,0.0,,,,,,,,,,,,,
Baleares,2020-03-11,16.0,1.39,1.0,0.0,,,,,,,,,,,,,
Baleares,2020-03-12,22.0,1.83,2.0,1.0,,,,,,,,,,,,,
Baleares,2020-03-13,30.0,2.52,2.0,1.0,,,,,,,,,,,,,
Baleares,2020-03-14,28.0,3.74,3.0,1.0,,,,,,,,,,,,,
Baleares,2020-03-15,28.0,4.96,3.0,1.0,,,,,,,,,,,,,
Baleares,2020-03-16,73.0,6.18,4.0,1.0,,,,,,,,,,,,,
Baleares,2020-03-17,92.0,7.83,4.0,1.0,,,,,,,,,,,,,
Baleares,2020-03-18,112.0,9.31,4.0,1.0,,,,,,,,,,,,,
Baleares,2020-03-19,169.0,14.18,7.0,2.0,,,,,,,,,,,,,
Baleares,2020-03-20,203.0,17.14,10.0,2.0,,,,,,,,,,,,,
Baleares,2020-03-21,246.0,20.88,14.0,4.0,43.0,60.0,,,,,,,,,,,
Baleares,2020-03-22,331.0,28.1,14.0,4.0,85.0,79.0,,,,,,,,,,,
Baleares,2020-03-23,400.0,33.84,27.0,10.0,69.0,87.0,,,,18.0,,,,,,,
Baleares,2020-03-24,478.0,40.45,35.0,10.0,78.0,127.0,,,,19.0,,,,,,,
Baleares,2020-03-25,562.0,45.55,40.0,13.0,84.0,164.0,,,,28.0,,,,,,,
Baleares,2020-03-26,660.0,53.23,43.0,17.0,98.0,205.0,,,,39.0,,,,,,,
Baleares,2020-03-27,755.0,63.25,46.0,22.0,95.0,237.0,,,,67.0,,,,,,,
Baleares,2020-03-28,862.0,72.56,59.0,26.0,107.0,283.0,,,,80.0,,,,,,,
Baleares,2020-03-29,958.0,79.69,71.0,29.0,96.0,345.0,,,,82.0,,,,,,,
Baleares,2020-03-30,1000.0,80.65,80.0,37.0,42.0,353.0,,,,100.0,,,,,,,
Baleares,2020-03-31,1069.0,85.0,85.0,42.0,69.0,399.0,,,,111.0,,,,,,,
Baleares,2020-04-01,1131.0,88.65,95.0,46.0,62.0,468.0,,,,170.0,,,,,,,
Baleares,2020-04-02,1204.0,90.04,105.0,58.0,73.0,517.0,,,,239.0,,,,,,,
Baleares,2020-04-03,1257.0,91.7,112.0,69.0,53.0,587.0,,,,375.0,,,,,,,
Baleares,2020-04-04,1271.0,89.17,114.0,71.0,14.0,634.0,,,,422.0,,,,,,,
Baleares,2020-04-05,1293.0,83.69,120.0,75.0,22.0,664.0,,,,461.0,,,,,,,
Baleares,2020-04-06,1320.0,80.04,121.0,81.0,27.0,683.0,,,,531.0,,,,,,,
Baleares,2020-04-07,1369.0,77.51,124.0,84.0,49.0,705.0,,,,537.0,,,,,,,
Baleares,2020-04-08,1412.0,73.95,129.0,89.0,43.0,731.0,,,,616.0,,,,,,,
Baleares,2020-04-09,1448.0,68.55,132.0,89.0,36.0,751.0,,,,696.0,,,,,,,
Baleares,2020-04-10,1488.0,63.77,136.0,97.0,40.0,777.0,,,,737.0,,,,,,,
Baleares,2020-04-11,1507.0,56.11,137.0,102.0,19.0,778.0,,,,757.0,,,,,,,
Baleares,2020-04-12,1534.0,50.11,142.0,112.0,27.0,805.0,,,,848.0,,,,,,,
Baleares,2020-04-13,1550.0,47.85,143.0,117.0,16.0,811.0,,,,862.0,,,,,,,
Baleares,2020-04-14,1571.0,43.67,145.0,118.0,21.0,826.0,,,,871.0,,,,,,,
Baleares,2020-04-15,1606.0,41.32,149.0,125.0,35.0,857.0,,,,881.0,,,,,,,
Baleares,2020-04-16,1637.0,37.67,152.0,131.0,31.0,872.0,15.0,3.0,6.0,918.0,37.0,,,,,,
Baleares,2020-04-17,1668.0,35.76,152.0,134.0,31.0,905.0,33.0,0.0,3.0,938.0,20.0,,,,,,
Baleares,2020-04-18,1748.0,35.76,157.0,148.0,80.0,937.0,32.0,5.0,14.0,958.0,20.0,1724.0,24.0,,,,1748.0
Baleares,2020-04-19,1773.0,41.76,160.0,155.0,25.0,955.0,18.0,3.0,7.0,993.0,35.0,1740.0,33.0,,,,1773.0
Baleares,2020-04-20,1788.0,40.71,161.0,157.0,15.0,963.0,8.0,1.0,2.0,1005.0,12.0,1749.0,39.0,,,,1788.0
Baleares,2020-04-21,1808.0,38.19,161.0,161.0,20.0,986.0,23.0,0.0,4.0,1005.0,0.0,1767.0,41.0,,,,1808.0
Baleares,2020-04-22,1836.0,36.89,166.0,164.0,28.0,1005.0,19.0,5.0,3.0,1017.0,12.0,1788.0,48.0,,,,1836.0
Baleares,2020-04-23,1861.0,35.93,167.0,168.0,25.0,1022.0,17.0,1.0,4.0,1047.0,30.0,1807.0,54.0,,0.0,,1861.0
Baleares,2020-04-24,1821.0,28.97,166.0,172.0,14.0,1040.0,18.0,,4.0,1081.0,34.0,,,,57.0,,1878.0
Baleares,2020-04-25,1847.0,29.58,166.0,174.0,26.0,1058.0,18.0,0.0,2.0,1102.0,21.0,,,1.4,60.0,0.0,
Baleares,2020-04-26,1854.0,27.84,166.0,175.0,7.0,1062.0,4.0,0.0,1.0,1123.0,21.0,,,0.4,,,
Baleares,2020-04-27,1859.0,26.88,166.0,179.0,5.0,1.062,0.0,0.0,4.0,1.136,13.0,,,0.3,,,
Baleares,2020-04-28,1870.0,26.01,166.0,181.0,11.0,1074.0,12.0,0.0,2.0,1166.0,30.0,,,0.6,,,
Baleares,2020-04-29,1879.0,23.75,166.0,185.0,9.0,1079.0,5.0,0.0,4.0,1196.0,30.0,,,0.5,,,
Baleares,2020-04-30,1883.0,21.4,167.0,188.0,4.0,1082.0,3.0,1.0,3.0,1219.0,23.0,,,0.2,,,
Baleares,2020-05-01,1894.0,19.66,167.0,193.0,11.0,1090.0,8.0,0.0,5.0,1245.0,26.0,,,0.6,,,
Baleares,2020-05-02,1902.0,15.49,167.0,197.0,8.0,1094.0,4.0,0.0,4.0,1268.0,23.0,,,0.42,,,
Baleares,2020-05-03,1908.0,15.49,167.0,197.0,6.0,1099.0,5.0,0.0,0.0,1284.0,16.0,,,0.32,,,
Baleares,2020-05-04,1908.0,13.83,167.0,197.0,0.0,1102.0,3.0,0.0,0.0,1294.0,10.0,,,0.0,,,
Baleares,2020-05-05,1910.0,12.44,168.0,198.0,2.0,1110.0,8.0,1.0,1.0,,,,,0.1,,,
Baleares,2020-05-06,1921.0,11.57,168.0,199.0,11.0,1122.0,12.0,0.0,1.0,,,,,0.58,,,
Baleares,2020-05-07,1929.0,10.61,169.0,201.0,8.0,1132.0,10.0,1.0,2.0,,,,,0.42,,,
Baleares,2020-05-08,1935.0,9.92,168.0,202.0,6.0,1135.0,3.0,0.0,1.0,,,,,0.31,,,
Baleares,2020-05-09,1944.0,8.44,169.0,207.0,9.0,1141.0,6.0,1.0,5.0,,,,,0.47,,,
Baleares,2020-05-10,1950.0,8.35,169.0,209.0,6.0,1141.0,0.0,0.0,2.0,,,,,0.31,,,
Baleares,2020-05-11,1953.0,8.18,169.0,209.0,3.0,1126.0,0.0,0.0,0.0,,,,,0.15,,,
Baleares,2020-05-12,1953.0,7.22,170.0,210.0,0.0,1127.0,1.0,1.0,1.0,,,,,0.0,,,
Baleares,2020-05-13,1957.0,6.79,172.0,215.0,4.0,1132.0,5.0,2.0,5.0,,,,,0.2,,,
Baleares,2020-05-14,1958.0,6.52,171.0,216.0,1.0,1131.0,0.0,0.0,1.0,,,,,0.05,,,
Baleares,2020-05-15,1967.0,6.35,171.0,216.0,9.0,1136.0,5.0,0.0,0.0,,,,,0.46,,,
Baleares,2020-05-16,1982.0,7.13,169.0,216.0,17.0,1134.0,0.0,0.0,0.0,,,,,0.87,,,
Baleares,2020-05-17,1991.0,7.39,170.0,218.0,9.0,1136.0,2.0,1.0,2.0,,,,,0.45,,,
Baleares,2020-05-18,1993.0,7.57,169.0,218.0,2.0,1136.0,0.0,0.0,0.0,,,,,0.1,,,
Baleares,2020-05-19,2005.0,8.44,169.0,219.0,12.0,1139.0,3.0,0.0,1.0,,,,,0.6,,,
Baleares,2020-05-20,2018.0,8.61,169.0,221.0,13.0,1144.0,5.0,0.0,2.0,,,,,0.65,,,
Baleares,2020-05-21,2024.0,8.61,169.0,221.0,8.0,1144.0,2.0,1.0,0.0,,,,,0.4,,,
Baleares,2020-05-22,2037.0,9.22,168.0,222.0,13.0,1139.0,0.0,0.0,1.0,,,,,0.64,,,
Baleares,2020-05-23,2039.0,8.61,168.0,222.0,2.0,1141.0,2.0,0.0,0.0,,,,,0.1,,,
CValenciana,2020-03-02,15.0,,,,,,,,,,,,,,,,
CValenciana,2020-03-03,15.0,0.3,,,,,,,,,,,,,,,
CValenciana,2020-03-04,19.0,0.38,,,,,,,,,,,,,,,
CValenciana,2020-03-05,19.0,0.38,0.0,1.0,,,,,,,,,,,,,
CValenciana,2020-03-06,30.0,0.6,1.0,1.0,,,,,,,,,,,,,
CValenciana,2020-03-07,,,,,,,,,,,,,,,,,
CValenciana,2020-03-08,,,,,,,,,,,,,,,,,
CValenciana,2020-03-09,37.0,0.74,1.0,1.0,,,,,,,,,,,,,
CValenciana,2020-03-10,50.0,1.0,1.0,1.0,,,,,,,,,,,,,
CValenciana,2020-03-11,65.0,1.28,1.0,1.0,,,,,,,,,,,,,
CValenciana,2020-03-12,76.0,1.48,2.0,1.0,,,,,,,,,,,,,
CValenciana,2020-03-13,94.0,1.72,2.0,1.0,,,,,,,,,,,,,
CValenciana,2020-03-14,130.0,3.77,3.0,4.0,,,,,,,,,,,,,
CValenciana,2020-03-15,409.0,5.82,3.0,5.0,,,,,,,,,,,,,
CValenciana,2020-03-16,409.0,7.87,4.0,5.0,,,,,,,,,,,,,
CValenciana,2020-03-17,541.0,10.51,27.0,13.0,,,,,,,,,,,,,
CValenciana,2020-03-18,726.0,14.13,40.0,22.0,,,,,,,,,,,,,
CValenciana,2020-03-19,921.0,18.03,52.0,24.0,,,,,,,,,,,,,
CValenciana,2020-03-20,1105.0,21.48,71.0,33.0,,,,,,,,,,,,,
CValenciana,2020-03-21,1363.0,26.64,84.0,50.0,258.0,476.0,,,,,,,,,,,
CValenciana,2020-03-22,1604.0,31.32,113.0,69.0,241.0,590.0,,,,,,,,,,,
CValenciana,2020-03-23,1901.0,37.25,138.0,94.0,297.0,702.0,,,,36.0,,,,,,,
CValenciana,2020-03-24,2167.0,42.31,161.0,115.0,266.0,917.0,,,,37.0,,,,,,,
CValenciana,2020-03-25,2616.0,51.03,198.0,143.0,449.0,1071.0,,,,44.0,,,,,,,
CValenciana,2020-03-26,3200.0,62.5,230.0,167.0,584.0,1278.0,,,,57.0,,,,,,,
CValenciana,2020-03-27,3532.0,68.71,252.0,198.0,332.0,1422.0,,,,73.0,,,,,,,
CValenciana,2020-03-28,4034.0,78.02,282.0,234.0,502.0,1694.0,,,,92.0,,,,,,,
CValenciana,2020-03-29,4784.0,87.43,309.0,267.0,750.0,1874.0,,,,161.0,,,,,,,
CValenciana,2020-03-30,5110.0,93.95,336.0,310.0,326.0,2042.0,,,,185.0,,,,,,,
CValenciana,2020-03-31,5508.0,99.27,356.0,339.0,398.0,2189.0,,,,200.0,,,,,,,
CValenciana,2020-04-01,5922.0,103.84,365.0,395.0,414.0,2189.0,,,,240.0,,,,,,,
CValenciana,2020-04-02,6308.0,107.66,379.0,443.0,386.0,2189.0,,,,432.0,,,,,,,
CValenciana,2020-04-03,6624.0,110.3,386.0,511.0,316.0,2064.0,,,,592.0,,,,,,,
CValenciana,2020-04-04,6901.0,110.68,386.0,571.0,277.0,1977.0,,,,695.0,,,,,,,
CValenciana,2020-04-05,7184.0,111.52,381.0,613.0,283.0,1901.0,,,,812.0,,,,,,,
CValenciana,2020-04-06,7334.0,108.58,384.0,637.0,150.0,1909.0,,,,930.0,,,,,,,
CValenciana,2020-04-07,7443.0,105.44,384.0,672.0,109.0,1887.0,,,,1103.0,,,,,,,
CValenciana,2020-04-08,7655.0,100.7,371.0,724.0,212.0,1714.0,,,,1344.0,,,,,,,
CValenciana,2020-04-09,7964.0,95.21,541.0,767.0,309.0,3815.0,,,,1772.0,,,,,,,
CValenciana,2020-04-10,8331.0,95.91,561.0,796.0,367.0,3987.0,,,,2085.0,,,,,,,
CValenciana,2020-04-11,8578.0,90.81,565.0,818.0,247.0,4132.0,,,,2289.0,,,,,,,
CValenciana,2020-04-12,8841.0,81.08,567.0,838.0,263.0,4149.0,,,,2624.0,,,,,,,
CValenciana,2020-04-13,9060.0,78.94,576.0,876.0,219.0,4269.0,,,,2803.0,,,,,,,
CValenciana,2020-04-14,9213.0,74.04,581.0,907.0,153.0,4397.0,,,,3069.0,,,,,,,
CValenciana,2020-04-15,9424.0,69.99,588.0,945.0,211.0,4465.0,,,,3360.0,,,,,,,
CValenciana,2020-04-16,9615.0,66.09,625.0,972.0,191.0,4524.0,59.0,37.0,27.0,3702.0,342.0,,,,,,
CValenciana,2020-04-17,9869.0,64.85,632.0,999.0,254.0,4605.0,81.0,7.0,27.0,4024.0,322.0,9486.0,297.0,,,,
CValenciana,2020-04-18,9795.0,64.85,636.0,1042.0,76.0,4708.0,103.0,4.0,43.0,4306.0,282.0,9584.0,211.0,,322.0,,10117.0
CValenciana,2020-04-19,9937.0,55.02,643.0,1065.0,142.0,4781.0,73.0,7.0,23.0,4547.0,241.0,9657.0,280.0,,313.0,,10250.0
CValenciana,2020-04-20,10018.0,53.64,646.0,1079.0,81.0,4827.0,46.0,3.0,14.0,4629.0,82.0,9708.0,310.0,,321.0,,10339.0
CValenciana,2020-04-21,10084.0,52.78,648.0,1089.0,66.0,4866.0,39.0,2.0,10.0,4719.0,90.0,9750.0,334.0,,315.0,,10399.0
CValenciana,2020-04-22,10538.0,57.62,649.0,1106.0,454.0,4896.0,30.0,1.0,17.0,5011.0,292.0,9825.0,713.0,,33.0,,10571.0
CValenciana,2020-04-23,10692.0,54.52,650.0,1124.0,154.0,4917.0,21.0,1.0,18.0,5388.0,377.0,9869.0,823.0,,43.0,,10735.0
CValenciana,2020-04-24,9939.0,32.14,651.0,1147.0,70.0,4945.0,28.0,1.0,23.0,5809.0,421.0,,,,967.0,,10906.0
CValenciana,2020-04-25,10066.0,29.74,653.0,1172.0,127.0,4978.0,33.0,2.0,25.0,6033.0,224.0,,,1.3,1057.0,71.0,
CValenciana,2020-04-26,10160.0,26.36,654.0,1186.0,94.0,5013.0,35.0,1.0,14.0,6243.0,210.0,,,0.9,,,
CValenciana,2020-04-27,10180.0,22.38,656.0,1189.0,20.0,5032.0,19.0,2.0,3.0,6317.0,74.0,,,0.2,,,
CValenciana,2020-04-28,10204.0,24.46,659.0,1200.0,24.0,5046.0,14.0,3.0,11.0,6423.0,106.0,,,0.2,,,
CValenciana,2020-04-29,10236.0,20.88,662.0,1218.0,32.0,5072.0,26.0,3.0,18.0,6599.0,176.0,,,0.3,,,
CValenciana,2020-04-30,10331.0,18.97,663.0,1236.0,95.0,5096.0,24.0,1.0,18.0,6886.0,287.0,,,0.9,,,
CValenciana,2020-05-01,10347.0,17.21,694.0,1245.0,16.0,5126.0,30.0,31.0,9.0,7078.0,192.0,,,0.2,,,
CValenciana,2020-05-02,10411.0,16.53,695.0,1258.0,64.0,5153.0,27.0,1.0,13.0,7287.0,209.0,,,0.62,,,
CValenciana,2020-05-03,10436.0,16.53,698.0,1264.0,25.0,5181.0,28.0,3.0,6.0,7447.0,160.0,,,0.24,,,
CValenciana,2020-05-04,10436.0,14.55,700.0,1269.0,0.0,5204.0,23.0,2.0,5.0,7506.0,59.0,,,0.0,,,
CValenciana,2020-05-05,10500.0,14.99,701.0,1279.0,64.0,5214.0,10.0,1.0,10.0,,,,,0.61,,,
CValenciana,2020-05-06,10537.0,14.23,701.0,1291.0,37.0,5225.0,11.0,0.0,12.0,,,,,0.35,,,
CValenciana,2020-05-07,10592.0,14.45,704.0,1303.0,55.0,5252.0,27.0,3.0,12.0,,,,,0.52,,,
CValenciana,2020-05-08,10619.0,13.59,706.0,1309.0,27.0,5287.0,35.0,2.0,6.0,,,,,0.25,,,
CValenciana,2020-05-09,10661.0,11.89,709.0,1315.0,42.0,5317.0,30.0,3.0,6.0,,,,,0.4,,,
CValenciana,2020-05-10,10713.0,11.05,716.0,1323.0,52.0,5354.0,37.0,7.0,8.0,,,,,0.49,,,
CValenciana,2020-05-11,10729.0,10.97,716.0,1330.0,16.0,5355.0,1.0,0.0,7.0,,,,,0.15,,,
CValenciana,2020-05-12,10740.0,10.71,717.0,1336.0,11.0,5360.0,5.0,1.0,6.0,,,,,0.1,,,
CValenciana,2020-05-13,10760.0,10.47,717.0,1341.0,20.0,5370.0,10.0,0.0,5.0,,,,,0.19,,,
CValenciana,2020-05-14,10784.0,9.05,717.0,1349.0,24.0,5389.0,19.0,0.0,8.0,,,,,0.22,,,
CValenciana,2020-05-15,10813.0,9.31,721.0,1358.0,29.0,5415.0,26.0,4.0,9.0,,,,,0.27,,,
CValenciana,2020-05-16,10850.0,8.77,722.0,1365.0,37.0,5435.0,20.0,1.0,7.0,,,,,0.34,,,
CValenciana,2020-05-17,10893.0,9.13,723.0,1366.0,43.0,5454.0,19.0,1.0,1.0,,,,,0.4,,,
CValenciana,2020-05-18,10914.0,9.55,725.0,1370.0,21.0,5469.0,15.0,2.0,4.0,,,,,0.19,,,
CValenciana,2020-05-19,10962.0,6.28,726.0,1370.0,5.0,5477.0,8.0,1.0,0.0,,,,,0.05,,,
CValenciana,2020-05-20,10949.0,5.8,727.0,1378.0,22.0,5742.0,4.0,0.0,2.0,,,,,0.2,,,
CValenciana,2020-05-21,10987.0,5.86,730.0,1383.0,38.0,5747.0,5.0,3.0,5.0,,,,,0.35,,,
CValenciana,2020-05-22,11021.0,5.92,731.0,1389.0,34.0,5747.0,0.0,1.0,6.0,,,,,0.31,,,
CValenciana,2020-05-23,11051.0,5.82,733.0,1390.0,30.0,5738.0,0.0,2.0,1.0,,,,,0.27,,,
Canarias,2020-03-02,7.0,,,,,,,,,,,,,,,,
Canarias,2020-03-03,7.0,0.33,,,,,,,,,,,,,,,
Canarias,2020-03-04,7.0,0.33,,,,,,,,,,,,,,,
Canarias,2020-03-05,8.0,0.37,0.0,0.0,,,,,,,,,,,,,
Canarias,2020-03-06,11.0,0.51,0.0,0.0,,,,,,,,,,,,,
Canarias,2020-03-07,,,,,,,,,,,,,,,,,
Canarias,2020-03-08,,,,,,,,,,,,,,,,,
Canarias,2020-03-09,22.0,1.02,0.0,0.0,,,,,,,,,,,,,
Canarias,2020-03-10,25.0,1.16,1.0,0.0,,,,,,,,,,,,,
Canarias,2020-03-11,37.0,1.49,1.0,0.0,,,,,,,,,,,,,
Canarias,2020-03-12,51.0,2.09,3.0,0.0,,,,,,,,,,,,,
Canarias,2020-03-13,70.0,2.97,2.0,0.0,,,,,,,,,,,,,
Canarias,2020-03-14,90.0,3.71,4.0,1.0,,,,,,,,,,,,,
Canarias,2020-03-15,109.0,4.46,7.0,1.0,,,,,,,,,,,,,
Canarias,2020-03-16,119.0,5.2,9.0,1.0,,,,,,,,,,,,,
Canarias,2020-03-17,148.0,6.55,13.0,2.0,,,,,,,,,,,,,
Canarias,2020-03-18,181.0,8.08,17.0,3.0,,,,,,,,,,,,,
Canarias,2020-03-19,220.0,9.84,23.0,3.0,,,,,,,,,,,,,
Canarias,2020-03-20,287.0,12.82,25.0,4.0,,,,,,,,,,,,,
Canarias,2020-03-21,348.0,15.65,29.0,7.0,61.0,139.0,,,,,,,,,,,
Canarias,2020-03-22,414.0,18.44,32.0,9.0,66.0,150.0,,,,,,,,,,,
Canarias,2020-03-23,481.0,21.32,32.0,11.0,67.0,172.0,,,,7.0,,,,,,,
Canarias,2020-03-24,557.0,24.71,36.0,16.0,76.0,207.0,,,,8.0,,,,,,,
Canarias,2020-03-25,657.0,27.92,43.0,21.0,100.0,235.0,,,,15.0,,,,,,,
Canarias,2020-03-26,784.0,33.01,45.0,24.0,127.0,279.0,,,,18.0,,,,,,,
Canarias,2020-03-27,878.0,37.52,61.0,27.0,94.0,328.0,,,,20.0,,,,,,,
Canarias,2020-03-28,1025.0,43.42,68.0,36.0,147.0,377.0,,,,25.0,,,,,,,
Canarias,2020-03-29,1125.0,47.18,78.0,39.0,100.0,425.0,,,,30.0,,,,,,,
Canarias,2020-03-30,1204.0,50.39,84.0,40.0,79.0,444.0,,,,32.0,,,,,,,
Canarias,2020-03-31,1262.0,51.73,94.0,55.0,58.0,483.0,,,,57.0,,,,,,,
Canarias,2020-04-01,1380.0,55.68,110.0,62.0,118.0,532.0,,,,77.0,,,,,,,
Canarias,2020-04-02,1444.0,56.84,113.0,68.0,64.0,566.0,,,,94.0,,,,,,,
Canarias,2020-04-03,1490.0,55.87,120.0,73.0,46.0,605.0,,,,102.0,,,,,,,
Canarias,2020-04-04,1564.0,56.47,128.0,78.0,74.0,632.0,,,,123.0,,,,,,,
Canarias,2020-04-05,1622.0,56.1,129.0,80.0,58.0,644.0,,,,137.0,,,,,,,
Canarias,2020-04-06,1649.0,54.24,133.0,85.0,27.0,651.0,,,,157.0,,,,,,,
Canarias,2020-04-07,1725.0,54.24,137.0,89.0,76.0,689.0,,,,186.0,,,,,,,
Canarias,2020-04-08,1762.0,51.31,138.0,91.0,37.0,703.0,,,,249.0,,,,,,,
Canarias,2020-04-09,1834.0,48.76,140.0,92.0,72.0,730.0,,,,359.0,,,,,,,
Canarias,2020-04-10,1858.0,45.51,141.0,94.0,24.0,738.0,,,,386.0,,,,,,,
Canarias,2020-04-11,1887.0,40.03,144.0,95.0,29.0,745.0,,,,432.0,,,,,,,
Canarias,2020-04-12,1918.0,36.83,144.0,95.0,31.0,758.0,,,,447.0,,,,,,,
Canarias,2020-04-13,1944.0,34.36,145.0,96.0,26.0,763.0,,,,458.0,,,,,,,
Canarias,2020-04-14,1958.0,32.32,147.0,102.0,14.0,771.0,,,,589.0,,,,,,,
Canarias,2020-04-15,1975.0,27.63,152.0,104.0,17.0,781.0,,,,622.0,,,,,,,
Canarias,2020-04-16,1988.0,25.26,156.0,107.0,13.0,802.0,21.0,4.0,3.0,673.0,51.0,1988.0,,,,,
Canarias,2020-04-17,2009.0,24.1,159.0,111.0,21.0,811.0,9.0,3.0,4.0,730.0,57.0,2009.0,,,,,
Canarias,2020-04-18,2035.0,24.1,160.0,115.0,26.0,822.0,11.0,1.0,4.0,785.0,55.0,2035.0,,,,,2035.0
Canarias,2020-04-19,2047.0,19.74,162.0,119.0,12.0,825.0,3.0,2.0,4.0,789.0,4.0,2047.0,,,,,2047.0
Canarias,2020-04-20,2067.0,19.41,163.0,119.0,20.0,826.0,1.0,1.0,0.0,813.0,24.0,2067.0,0.0,,,,2067.0
Canarias,2020-04-21,2085.0,16.72,164.0,120.0,18.0,837.0,11.0,1.0,1.0,878.0,65.0,2085.0,0.0,,,,2085.0
Canarias,2020-04-22,2094.0,15.42,164.0,121.0,9.0,841.0,4.0,0.0,1.0,927.0,49.0,2094.0,0.0,,,,2094.0
Canarias,2020-04-23,2113.0,12.96,169.0,121.0,19.0,855.0,14.0,5.0,0.0,969.0,42.0,2113.0,0.0,,0.0,,2113.0
Canarias,2020-04-24,2140.0,13.1,169.0,128.0,27.0,868.0,13.0,0.0,7.0,1017.0,48.0,,,,0.0,,2140.0
Canarias,2020-04-25,2155.0,12.45,171.0,130.0,15.0,878.0,10.0,2.0,2.0,1036.0,19.0,,,0.7,0.0,,
Canarias,2020-04-26,2167.0,11.56,171.0,131.0,12.0,880.0,2.0,0.0,1.0,1048.0,12.0,,,0.6,,,
Canarias,2020-04-27,2178.0,10.87,171.0,131.0,11.0,881.0,1.0,0.0,0.0,1.047,,,,0.5,,,
Canarias,2020-04-28,2187.0,10.63,174.0,133.0,9.0,900.0,19.0,3.0,2.0,1075.0,28.0,,,0.4,,,
Canarias,2020-04-29,2202.0,10.54,176.0,134.0,15.0,906.0,6.0,2.0,1.0,1107.0,32.0,,,0.7,,,
Canarias,2020-04-30,2205.0,10.08,176.0,135.0,3.0,909.0,3.0,0.0,1.0,1131.0,24.0,,,0.1,,,
Canarias,2020-05-01,2206.0,9.15,176.0,136.0,1.0,914.0,5.0,0.0,1.0,1151.0,20.0,,,0.0,,,
Canarias,2020-05-02,2212.0,8.22,176.0,140.0,6.0,918.0,4.0,0.0,4.0,1149.0,0.0,,,0.27,,,
Canarias,2020-05-03,2221.0,8.22,176.0,140.0,9.0,919.0,1.0,0.0,0.0,1150.0,1.0,,,0.41,,,
Canarias,2020-05-04,2225.0,7.34,175.0,141.0,4.0,919.0,0.0,0.0,1.0,1166.0,16.0,,,0.18,,,
Canarias,2020-05-05,2231.0,6.78,176.0,142.0,6.0,920.0,1.0,1.0,1.0,,,,,0.27,,,
Canarias,2020-05-06,2231.0,6.36,176.0,143.0,0.0,920.0,0.0,0.0,1.0,,,,,0.0,,,
Canarias,2020-05-07,2235.0,5.67,176.0,144.0,4.0,921.0,1.0,0.0,1.0,,,,,0.18,,,
Canarias,2020-05-08,2240.0,4.64,176.0,148.0,5.0,927.0,6.0,0.0,4.0,,,,,0.22,,,
Canarias,2020-05-09,2250.0,4.41,178.0,148.0,10.0,935.0,8.0,2.0,0.0,,,,,0.45,,,
Canarias,2020-05-10,2258.0,4.23,178.0,148.0,8.0,935.0,0.0,0.0,0.0,,,,,0.36,,,
Canarias,2020-05-11,2260.0,3.81,178.0,149.0,2.0,936.0,1.0,0.0,1.0,,,,,0.09,,,
Canarias,2020-05-12,2268.0,3.76,178.0,151.0,8.0,937.0,1.0,0.0,2.0,,,,,0.35,,,
Canarias,2020-05-13,2271.0,3.2,178.0,151.0,3.0,937.0,0.0,0.0,0.0,,,,,0.13,,,
Canarias,2020-05-14,2275.0,3.25,178.0,151.0,4.0,937.0,0.0,0.0,0.0,,,,,0.18,,,
Canarias,2020-05-15,2280.0,3.44,178.0,151.0,5.0,938.0,1.0,0.0,0.0,,,,,0.22,,,
Canarias,2020-05-16,2284.0,3.34,178.0,151.0,4.0,939.0,1.0,0.0,0.0,,,,,0.18,,,
Canarias,2020-05-17,2289.0,3.16,178.0,151.0,5.0,939.0,0.0,0.0,0.0,,,,,0.22,,,
Canarias,2020-05-18,2294.0,3.2,178.0,153.0,5.0,942.0,3.0,0.0,2.0,,,,,0.22,,,
Canarias,2020-05-19,2294.0,2.93,178.0,155.0,0.0,942.0,0.0,0.0,2.0,,,,,0.0,,,
Canarias,2020-05-20,2300.0,3.2,179.0,155.0,6.0,943.0,1.0,1.0,0.0,,,,,0.26,,,
Canarias,2020-05-21,2307.0,3.34,179.0,155.0,7.0,944.0,1.0,0.0,0.0,,,,,0.3,,,
Canarias,2020-05-22,2312.0,3.34,179.0,155.0,5.0,943.0,0.0,0.0,0.0,,,,,0.22,,,
